,Twice Around The Tree,Christofides,Branch and Bound
16,"['0.00656', '0.00045']","['0.00300', '0.00175']","['4.89871', '3.28805']"
32,"['0.00184', '0.00121']","['0.00637', '0.00429']","['NA', 'NA']"
64,"['0.00746', '0.00543']","['0.03905', '0.03060']","['NA', 'NA']"
128,"['0.02565', '0.02301']","['0.23443', '0.22894']","['NA', 'NA']"
256,"['0.11285', '0.17691']","['2.12471', '1.71487']","['NA', 'NA']"
512,"['0.77872', '0.67023']","['15.02844', '15.79019']","['NA', 'NA']"
1024,"['4.10071', '4.13423']","['118.72057', '128.08117']","['NA', 'NA']"
